,iso2_code,language,year_quarter,unique_id,num_pushers,language_type,year,quarter,gpt_available,population,num_pushers_pc,post_CI,python,Treatment
39153,VE,Fortran,2020-Q2,VE-Fortran,0,,2020,2,0,30206307,0.0,0,0,0
39154,VE,Fortran,2020-Q3,VE-Fortran,0,,2020,3,0,30206307,0.0,0,0,0
39155,VE,Fortran,2020-Q4,VE-Fortran,0,,2020,4,0,30206307,0.0,0,0,0
39156,VE,Fortran,2021-Q1,VE-Fortran,0,,2021,5,0,30206307,0.0,0,0,0
39157,VE,Fortran,2021-Q2,VE-Fortran,0,,2021,6,0,30206307,0.0,0,0,0
39158,VE,Fortran,2021-Q3,VE-Fortran,0,,2021,7,0,30206307,0.0,0,0,0
39159,VE,Fortran,2021-Q4,VE-Fortran,0,,2021,8,0,30206307,0.0,0,0,0
39160,VE,Fortran,2022-Q1,VE-Fortran,0,,2022,9,0,30206307,0.0,0,0,0
39161,VE,Fortran,2022-Q2,VE-Fortran,0,,2022,10,0,30206307,0.0,0,0,0
39162,VE,Fortran,2022-Q3,VE-Fortran,0,,2022,11,0,30206307,0.0,0,0,0
39163,VE,Fortran,2022-Q4,VE-Fortran,0,,2022,12,0,30206307,0.0,0,0,0
39164,VE,Fortran,2023-Q1,VE-Fortran,0,,2023,13,0,30206307,0.0,1,0,0
39165,VE,Fortran,2023-Q2,VE-Fortran,0,,2023,14,0,30206307,0.0,1,0,0
39166,VE,Fortran,2023-Q3,VE-Fortran,0,,2023,15,0,30206307,0.0,1,0,0
39167,VE,Fortran,2023-Q4,VE-Fortran,0,,2023,16,0,30206307,0.0,1,0,0
39168,VE,Julia,2020-Q1,VE-Julia,0,,2020,1,0,30206307,0.0,0,0,0
39169,VE,Julia,2020-Q2,VE-Julia,0,,2020,2,0,30206307,0.0,0,0,0
39170,VE,Julia,2020-Q3,VE-Julia,0,,2020,3,0,30206307,0.0,0,0,0
39171,VE,Julia,2020-Q4,VE-Julia,0,,2020,4,0,30206307,0.0,0,0,0
39172,VE,Julia,2021-Q1,VE-Julia,0,,2021,5,0,30206307,0.0,0,0,0
39173,VE,Julia,2021-Q2,VE-Julia,0,,2021,6,0,30206307,0.0,0,0,0
39174,VE,Julia,2021-Q3,VE-Julia,0,,2021,7,0,30206307,0.0,0,0,0
39175,VE,Julia,2021-Q4,VE-Julia,0,,2021,8,0,30206307,0.0,0,0,0
39176,VE,Julia,2022-Q1,VE-Julia,0,,2022,9,0,30206307,0.0,0,0,0
39177,VE,Julia,2022-Q2,VE-Julia,0,,2022,10,0,30206307,0.0,0,0,0
39178,VE,Julia,2022-Q3,VE-Julia,0,,2022,11,0,30206307,0.0,0,0,0
39179,VE,Julia,2022-Q4,VE-Julia,0,,2022,12,0,30206307,0.0,0,0,0
39180,VE,Julia,2023-Q1,VE-Julia,0,,2023,13,0,30206307,0.0,1,0,0
39181,VE,Julia,2023-Q2,VE-Julia,0,,2023,14,0,30206307,0.0,1,0,0
39182,VE,Julia,2023-Q3,VE-Julia,0,,2023,15,0,30206307,0.0,1,0,0
39183,VE,Julia,2023-Q4,VE-Julia,0,,2023,16,0,30206307,0.0,1,0,0
39184,VE,SAS,2020-Q1,VE-SAS,0,,2020,1,0,30206307,0.0,0,0,0
39185,VE,SAS,2020-Q2,VE-SAS,0,,2020,2,0,30206307,0.0,0,0,0
39186,VE,SAS,2020-Q3,VE-SAS,0,,2020,3,0,30206307,0.0,0,0,0
39187,VE,SAS,2020-Q4,VE-SAS,0,,2020,4,0,30206307,0.0,0,0,0
39188,VE,SAS,2021-Q1,VE-SAS,0,,2021,5,0,30206307,0.0,0,0,0
39189,VE,SAS,2021-Q2,VE-SAS,0,,2021,6,0,30206307,0.0,0,0,0
39190,VE,SAS,2021-Q3,VE-SAS,0,,2021,7,0,30206307,0.0,0,0,0
39191,VE,SAS,2021-Q4,VE-SAS,0,,2021,8,0,30206307,0.0,0,0,0
39192,VE,SAS,2022-Q1,VE-SAS,0,,2022,9,0,30206307,0.0,0,0,0
39193,VE,SAS,2022-Q2,VE-SAS,0,,2022,10,0,30206307,0.0,0,0,0
39194,VE,SAS,2022-Q3,VE-SAS,0,,2022,11,0,30206307,0.0,0,0,0
39195,VE,SAS,2022-Q4,VE-SAS,0,,2022,12,0,30206307,0.0,0,0,0
39196,VE,SAS,2023-Q1,VE-SAS,0,,2023,13,0,30206307,0.0,1,0,0
39197,VE,SAS,2023-Q2,VE-SAS,0,,2023,14,0,30206307,0.0,1,0,0
39198,VE,SAS,2023-Q3,VE-SAS,0,,2023,15,0,30206307,0.0,1,0,0
39199,VE,SAS,2023-Q4,VE-SAS,0,,2023,16,0,30206307,0.0,1,0,0
39200,VE,SQL,2020-Q1,VE-SQL,0,,2020,1,0,30206307,0.0,0,0,0
39201,VE,SQL,2020-Q2,VE-SQL,0,,2020,2,0,30206307,0.0,0,0,0
39202,VE,SQL,2020-Q3,VE-SQL,0,,2020,3,0,30206307,0.0,0,0,0
39203,VE,SQL,2020-Q4,VE-SQL,0,,2020,4,0,30206307,0.0,0,0,0
39204,VE,SQL,2021-Q1,VE-SQL,0,,2021,5,0,30206307,0.0,0,0,0
39205,VE,SQL,2021-Q2,VE-SQL,0,,2021,6,0,30206307,0.0,0,0,0
39206,VE,SQL,2021-Q3,VE-SQL,0,,2021,7,0,30206307,0.0,0,0,0
39207,VE,SQL,2021-Q4,VE-SQL,0,,2021,8,0,30206307,0.0,0,0,0
39208,VE,SQL,2022-Q1,VE-SQL,0,,2022,9,0,30206307,0.0,0,0,0
39209,VE,SQL,2022-Q2,VE-SQL,0,,2022,10,0,30206307,0.0,0,0,0
39210,VE,SQL,2022-Q3,VE-SQL,0,,2022,11,0,30206307,0.0,0,0,0
39211,VE,SQL,2022-Q4,VE-SQL,0,,2022,12,0,30206307,0.0,0,0,0
39212,VE,SQL,2023-Q1,VE-SQL,0,,2023,13,0,30206307,0.0,1,0,0
39213,VE,SQL,2023-Q2,VE-SQL,0,,2023,14,0,30206307,0.0,1,0,0
39214,VE,SQL,2023-Q3,VE-SQL,0,,2023,15,0,30206307,0.0,1,0,0
39215,VE,SQL,2023-Q4,VE-SQL,0,,2023,16,0,30206307,0.0,1,0,0
39216,VN,JavaScript,2020-Q1,VN-JavaScript,17856,programming,2020,1,0,89708900,19.90437961004984,0,0,0
39217,VN,JavaScript,2020-Q2,VN-JavaScript,22930,programming,2020,2,0,89708900,25.560451638577668,0,0,0
39218,VN,JavaScript,2020-Q3,VN-JavaScript,24239,programming,2020,3,0,89708900,27.019615668010644,0,0,0
39219,VN,JavaScript,2020-Q4,VN-JavaScript,25997,programming,2020,4,0,89708900,28.979287450854933,0,0,0
39220,VN,JavaScript,2021-Q1,VN-JavaScript,24633,programming,2021,5,0,89708900,27.45881400842057,0,0,0
39221,VN,JavaScript,2021-Q2,VN-JavaScript,33678,programming,2021,6,0,89708900,37.54142565564844,0,0,0
39222,VN,JavaScript,2021-Q3,VN-JavaScript,37349,programming,2021,7,0,89708900,41.63355029434092,0,0,0
39223,VN,JavaScript,2021-Q4,VN-JavaScript,40980,programming,2021,8,0,89708900,45.68108626903239,0,0,0
39224,VN,JavaScript,2022-Q1,VN-JavaScript,39005,programming,2022,9,0,89708900,43.47952098398264,0,0,0
39225,VN,JavaScript,2022-Q2,VN-JavaScript,47076,programming,2022,10,0,89708900,52.47639866278596,0,0,0
39226,VN,JavaScript,2022-Q3,VN-JavaScript,45362,programming,2022,11,0,89708900,50.56577441034278,0,0,0
39227,VN,JavaScript,2022-Q4,VN-JavaScript,51084,programming,2022,12,0,89708900,56.944182795686935,0,0,0
39228,VN,JavaScript,2023-Q1,VN-JavaScript,48930,programming,2023,13,0,89708900,54.543083239232665,1,0,0
39229,VN,JavaScript,2023-Q2,VN-JavaScript,57461,programming,2023,14,0,89708900,64.0527305540476,1,0,0
39230,VN,JavaScript,2023-Q3,VN-JavaScript,54377,programming,2023,15,0,89708900,60.61494455956989,1,0,0
39231,VN,JavaScript,2023-Q4,VN-JavaScript,62254,programming,2023,16,0,89708900,69.39556721796835,1,0,0
39232,VN,Python,2020-Q1,VN-Python,4997,programming,2020,1,0,89708900,5.570238850325888,0,1,0
39233,VN,Python,2020-Q2,VN-Python,6410,programming,2020,2,0,89708900,7.145333406161485,0,1,0
39234,VN,Python,2020-Q3,VN-Python,6805,programming,2020,3,0,89708900,7.585646463171436,0,1,0
39235,VN,Python,2020-Q4,VN-Python,7552,programming,2020,4,0,89708900,8.418339763390255,0,1,0
39236,VN,Python,2021-Q1,VN-Python,7101,programming,2021,5,0,89708900,7.915602576778893,0,1,0
39237,VN,Python,2021-Q2,VN-Python,9454,programming,2021,6,0,89708900,10.53853073663817,0,1,0
39238,VN,Python,2021-Q3,VN-Python,9629,programming,2021,7,0,89708900,10.73360614164258,0,1,0
39239,VN,Python,2021-Q4,VN-Python,10896,programming,2021,8,0,89708900,12.145952073874499,0,1,0
39240,VN,Python,2022-Q1,VN-Python,9746,programming,2022,9,0,89708900,10.864027983845526,0,1,0
39241,VN,Python,2022-Q2,VN-Python,11741,programming,2022,10,0,89708900,13.087887600895785,0,1,0
39242,VN,Python,2022-Q3,VN-Python,11113,programming,2022,11,0,89708900,12.387845576079966,0,1,0
39243,VN,Python,2022-Q4,VN-Python,13423,programming,2022,12,0,89708900,14.96284092213816,0,1,0
39244,VN,Python,2023-Q1,VN-Python,13032,programming,2023,13,0,89708900,14.52698673152831,1,1,1
39245,VN,Python,2023-Q2,VN-Python,17665,programming,2023,14,0,89708900,19.69146873944503,1,1,1
39246,VN,Python,2023-Q3,VN-Python,15556,programming,2023,15,0,89708900,17.340531429991895,1,1,1
39247,VN,Python,2023-Q4,VN-Python,19286,programming,2023,16,0,89708900,21.498424348085866,1,1,1
39248,VN,Java,2020-Q1,VN-Java,6816,programming,2020,1,0,89708900,7.597908345771712,0,0,0
39249,VN,Java,2020-Q2,VN-Java,9570,programming,2020,2,0,89708900,10.667837862241093,0,0,0
39250,VN,Java,2020-Q3,VN-Java,10008,programming,2020,3,0,89708900,11.156083733052128,0,0,0
39251,VN,Java,2020-Q4,VN-Java,11105,programming,2020,4,0,89708900,12.378927843279763,0,0,0
39252,VN,Java,2021-Q1,VN-Java,9786,programming,2021,5,0,89708900,10.908616647846536,0,0,0
39253,VN,Java,2021-Q2,VN-Java,13246,programming,2021,6,0,89708900,14.765536083933702,0,0,0
39254,VN,Java,2021-Q3,VN-Java,11555,programming,2021,7,0,89708900,12.8805503132911,0,0,0
39255,VN,Java,2021-Q4,VN-Java,14319,programming,2021,8,0,89708900,15.961626995760733,0,0,0
39256,VN,Java,2022-Q1,VN-Java,12690,programming,2022,9,0,89708900,14.145753654319694,0,0,0
39257,VN,Java,2022-Q2,VN-Java,16526,programming,2022,10,0,89708900,18.421806532016333,0,0,0
39258,VN,Java,2022-Q3,VN-Java,14350,programming,2022,11,0,89708900,15.996183210361515,0,0,0
39259,VN,Java,2022-Q4,VN-Java,17022,programming,2022,12,0,89708900,18.97470596562883,0,0,0
39260,VN,Java,2023-Q1,VN-Java,15946,programming,2023,13,0,89708900,17.77527090400172,1,0,0
39261,VN,Java,2023-Q2,VN-Java,21238,programming,2023,14,0,89708900,23.67435115133504,1,0,0
39262,VN,Java,2023-Q3,VN-Java,18443,programming,2023,15,0,89708900,20.558718254264626,1,0,0
39263,VN,Java,2023-Q4,VN-Java,22499,programming,2023,16,0,89708900,25.080008783966807,1,0,0
39264,VN,Ruby,2020-Q1,VN-Ruby,3496,programming,2020,1,0,89708900,3.8970492336880733,0,0,0
39265,VN,Ruby,2020-Q2,VN-Ruby,4803,programming,2020,2,0,89708900,5.353983829921,0,0,0
39266,VN,Ruby,2020-Q3,VN-Ruby,5364,programming,2020,3,0,89708900,5.979339842535134,0,0,0
39267,VN,Ruby,2020-Q4,VN-Ruby,5437,programming,2020,4,0,89708900,6.0607141543369725,0,0,0
39268,VN,Ruby,2021-Q1,VN-Ruby,5019,programming,2021,5,0,89708900,5.594762615526442,0,0,0
39269,VN,Ruby,2021-Q2,VN-Ruby,6478,programming,2021,6,0,89708900,7.221134134963198,0,0,0
39270,VN,Ruby,2021-Q3,VN-Ruby,5208,programming,2021,7,0,89708900,5.805444052931203,0,0,0
39271,VN,Ruby,2021-Q4,VN-Ruby,4734,programming,2021,8,0,89708900,5.277068384519262,0,0,0
39272,VN,Ruby,2022-Q1,VN-Ruby,4239,programming,2022,9,0,89708900,4.725283667506791,0,0,0
39273,VN,Ruby,2022-Q2,VN-Ruby,4980,programming,2022,10,0,89708900,5.551288668125459,0,0,0
39274,VN,Ruby,2022-Q3,VN-Ruby,4837,programming,2022,11,0,89708900,5.3918841943218565,0,0,0
39275,VN,Ruby,2022-Q4,VN-Ruby,5057,programming,2022,12,0,89708900,5.637121846327399,0,0,0
39276,VN,Ruby,2023-Q1,VN-Ruby,4907,programming,2023,13,0,89708900,5.4699143563236206,1,0,0
39277,VN,Ruby,2023-Q2,VN-Ruby,5243,programming,2023,14,0,89708900,5.844459133932085,1,0,0
39278,VN,Ruby,2023-Q3,VN-Ruby,4971,programming,2023,15,0,89708900,5.541256218725232,1,0,0
39279,VN,Ruby,2023-Q4,VN-Ruby,5091,programming,2023,16,0,89708900,5.6750222107282555,1,0,0
39280,VN,PHP,2020-Q1,VN-PHP,4854,programming,2020,1,0,89708900,5.410834376522285,0,0,0
39281,VN,PHP,2020-Q2,VN-PHP,6766,programming,2020,2,0,89708900,7.542172515770454,0,0,0
39282,VN,PHP,2020-Q3,VN-PHP,6624,programming,2020,3,0,89708900,7.383882758566876,0,0,0
39283,VN,PHP,2020-Q4,VN-PHP,7313,programming,2020,4,0,89708900,8.151922495984232,0,0,0
39284,VN,PHP,2021-Q1,VN-PHP,6419,programming,2021,5,0,89708900,7.155365855561711,0,0,0
39285,VN,PHP,2021-Q2,VN-PHP,8353,programming,2021,6,0,89708900,9.311227760010434,0,0,0
39286,VN,PHP,2021-Q3,VN-PHP,7477,programming,2021,7,0,89708900,8.334736018388366,0,0,0
39287,VN,PHP,2021-Q4,VN-PHP,9364,programming,2021,8,0,89708900,10.438206242635903,0,0,0
39288,VN,PHP,2022-Q1,VN-PHP,7617,programming,2022,9,0,89708900,8.490796342391892,0,0,0
39289,VN,PHP,2022-Q2,VN-PHP,9621,programming,2022,10,0,89708900,10.724688408842377,0,0,0
39290,VN,PHP,2022-Q3,VN-PHP,8318,programming,2022,11,0,89708900,9.272212679009552,0,0,0
39291,VN,PHP,2022-Q4,VN-PHP,10127,programming,2022,12,0,89708900,11.288735008455125,0,0,0
39292,VN,PHP,2023-Q1,VN-PHP,8536,programming,2023,13,0,89708900,9.515220897815045,1,0,0
39293,VN,PHP,2023-Q2,VN-PHP,10942,programming,2023,14,0,89708900,12.197229037475658,1,0,0
39294,VN,PHP,2023-Q3,VN-PHP,9728,programming,2023,15,0,89708900,10.843963085045074,1,0,0
39295,VN,PHP,2023-Q4,VN-PHP,13127,programming,2023,16,0,89708900,14.632884808530704,1,0,0
39296,VN,TypeScript,2020-Q1,VN-TypeScript,2979,programming,2020,1,0,89708900,3.320740751475049,0,0,0
39297,VN,TypeScript,2020-Q2,VN-TypeScript,3782,programming,2020,2,0,89708900,4.215858181295278,0,0,0
39298,VN,TypeScript,2020-Q3,VN-TypeScript,4265,programming,2020,3,0,89708900,4.754266299107446,0,0,0
39299,VN,TypeScript,2020-Q4,VN-TypeScript,4514,programming,2020,4,0,89708900,5.031830732513719,0,0,0
39300,VN,TypeScript,2021-Q1,VN-TypeScript,4517,programming,2021,5,0,89708900,5.035174882313795,0,0,0
39301,VN,TypeScript,2021-Q2,VN-TypeScript,6416,programming,2021,6,0,89708900,7.152021705761635,0,0,0
39302,VN,TypeScript,2021-Q3,VN-TypeScript,7080,programming,2021,7,0,89708900,7.892193528178363,0,0,0
39303,VN,TypeScript,2021-Q4,VN-TypeScript,7674,programming,2021,8,0,89708900,8.554335188593328,0,0,0
39304,VN,TypeScript,2022-Q1,VN-TypeScript,8034,programming,2022,9,0,89708900,8.955633164602398,0,0,0
39305,VN,TypeScript,2022-Q2,VN-TypeScript,10486,programming,2022,10,0,89708900,11.68891826786417,0,0,0
39306,VN,TypeScript,2022-Q3,VN-TypeScript,11382,programming,2022,11,0,89708900,12.687704341486741,0,0,0
39307,VN,TypeScript,2022-Q4,VN-TypeScript,12539,programming,2022,12,0,89708900,13.977431447715889,0,0,0
39308,VN,TypeScript,2023-Q1,VN-TypeScript,13467,programming,2023,13,0,89708900,15.011888452539269,1,0,0
39309,VN,TypeScript,2023-Q2,VN-TypeScript,17463,programming,2023,14,0,89708900,19.46629598623994,1,0,0
39310,VN,TypeScript,2023-Q3,VN-TypeScript,17466,programming,2023,15,0,89708900,19.469640136040013,1,0,0
39311,VN,TypeScript,2023-Q4,VN-TypeScript,18857,programming,2023,16,0,89708900,21.020210926675055,1,0,0
39312,VN,C#,2020-Q1,VN-C#,3243,programming,2020,1,0,89708900,3.6150259338816992,0,0,0
39313,VN,C#,2020-Q2,VN-C#,5472,programming,2020,2,0,89708900,6.099729235337854,0,0,0
39314,VN,C#,2020-Q3,VN-C#,4854,programming,2020,3,0,89708900,5.410834376522285,0,0,0
39315,VN,C#,2020-Q4,VN-C#,5840,programming,2020,4,0,89708900,6.509944944147124,0,0,0
39316,VN,C#,2021-Q1,VN-C#,5069,programming,2021,5,0,89708900,5.650498445527702,0,0,0
39317,VN,C#,2021-Q2,VN-C#,7048,programming,2021,6,0,89708900,7.856522596977557,0,0,0
39318,VN,C#,2021-Q3,VN-C#,6436,programming,2021,7,0,89708900,7.17431603776214,0,0,0
39319,VN,C#,2021-Q4,VN-C#,7381,programming,2021,8,0,89708900,8.227723224785947,0,0,0
39320,VN,C#,2022-Q1,VN-C#,6498,programming,2022,9,0,89708900,7.243428466963701,0,0,0
39321,VN,C#,2022-Q2,VN-C#,8253,programming,2022,10,0,89708900,9.199756100007916,0,0,0
39322,VN,C#,2022-Q3,VN-C#,6695,programming,2022,11,0,89708900,7.463027637168664,0,0,0
39323,VN,C#,2022-Q4,VN-C#,8501,programming,2022,12,0,89708900,9.476205816814161,0,0,0
39324,VN,C#,2023-Q1,VN-C#,8807,programming,2023,13,0,89708900,9.817309096421871,1,0,0
39325,VN,C#,2023-Q2,VN-C#,11040,programming,2023,14,0,89708900,12.306471264278125,1,0,0
39326,VN,C#,2023-Q3,VN-C#,9903,programming,2023,15,0,89708900,11.039038490049482,1,0,0
39327,VN,C#,2023-Q4,VN-C#,13165,programming,2023,16,0,89708900,14.67524403933166,1,0,0
39328,VN,C++,2020-Q1,VN-C++,2335,programming,2020,1,0,89708900,2.602863261058825,0,0,0
39329,VN,C++,2020-Q2,VN-C++,3630,programming,2020,2,0,89708900,4.046421258091449,0,0,0
39330,VN,C++,2020-Q3,VN-C++,3422,programming,2020,3,0,89708900,3.8145602052862086,0,0,0
39331,VN,C++,2020-Q4,VN-C++,4027,programming,2020,4,0,89708900,4.488963748301451,0,0,0
39332,VN,C++,2021-Q1,VN-C++,3648,programming,2021,5,0,89708900,4.066486156891902,0,0,0
39333,VN,C++,2021-Q2,VN-C++,4862,programming,2021,6,0,89708900,5.419752109322486,0,0,0
39334,VN,C++,2021-Q3,VN-C++,4360,programming,2021,7,0,89708900,4.860164376109839,0,0,0
39335,VN,C++,2021-Q4,VN-C++,5278,programming,2021,8,0,89708900,5.883474214932967,0,0,0
39336,VN,C++,2022-Q1,VN-C++,5540,programming,2022,9,0,89708900,6.175529964139567,0,0,0
39337,VN,C++,2022-Q2,VN-C++,7324,programming,2022,10,0,89708900,8.16418437858451,0,0,0
39338,VN,C++,2022-Q3,VN-C++,6507,programming,2022,11,0,89708900,7.253460916363928,0,0,0
39339,VN,C++,2022-Q4,VN-C++,8386,programming,2022,12,0,89708900,9.348013407811264,0,0,0
39340,VN,C++,2023-Q1,VN-C++,8449,programming,2023,13,0,89708900,9.418240553612852,1,0,0
39341,VN,C++,2023-Q2,VN-C++,9927,programming,2023,14,0,89708900,11.065791688450087,1,0,0
39342,VN,C++,2023-Q3,VN-C++,8550,programming,2023,15,0,89708900,9.530826930215397,1,0,0
39343,VN,C++,2023-Q4,VN-C++,10309,programming,2023,16,0,89708900,11.49161342965971,1,0,0
39344,VN,Swift,2020-Q1,VN-Swift,1223,programming,2020,1,0,89708900,1.3632984018308105,0,0,0
39345,VN,Swift,2020-Q2,VN-Swift,1615,programming,2020,2,0,89708900,1.8002673090406862,0,0,0
39346,VN,Swift,2020-Q3,VN-Swift,1906,programming,2020,3,0,89708900,2.124649839648017,0,0,0
39347,VN,Swift,2020-Q4,VN-Swift,1916,programming,2020,4,0,89708900,2.135797005648269,0,0,0
39348,VN,Swift,2021-Q1,VN-Swift,1862,programming,2021,5,0,89708900,2.0756023092469085,0,0,0
39349,VN,Swift,2021-Q2,VN-Swift,2666,programming,2021,6,0,89708900,2.9718344556671634,0,0,0
39350,VN,Swift,2021-Q3,VN-Swift,2628,programming,2021,7,0,89708900,2.929475224866206,0,0,0
39351,VN,Swift,2021-Q4,VN-Swift,2788,programming,2021,8,0,89708900,3.1078298808702365,0,0,0
39352,VN,Swift,2022-Q1,VN-Swift,2754,programming,2022,9,0,89708900,3.0699295164693807,0,0,0
39353,VN,Swift,2022-Q2,VN-Swift,3306,programming,2022,10,0,89708900,3.6852530796832865,0,0,0
39354,VN,Swift,2022-Q3,VN-Swift,3275,programming,2022,11,0,89708900,3.6506968650825056,0,0,0
39355,VN,Swift,2022-Q4,VN-Swift,3616,programming,2022,12,0,89708900,4.0308152256910965,0,0,0
39356,VN,Swift,2023-Q1,VN-Swift,3476,programming,2023,13,0,89708900,3.8747549016875698,1,0,0
39357,VN,Swift,2023-Q2,VN-Swift,4178,programming,2023,14,0,89708900,4.657285954905254,1,0,0
39358,VN,Swift,2023-Q3,VN-Swift,3999,programming,2023,15,0,89708900,4.457751683500745,1,0,0
39359,VN,Swift,2023-Q4,VN-Swift,4258,programming,2023,16,0,89708900,4.7464632829072695,1,0,0
39360,VN,Kotlin,2020-Q1,VN-Kotlin,1220,programming,2020,1,0,89708900,1.3599542520307348,0,0,0
39361,VN,Kotlin,2020-Q2,VN-Kotlin,1550,programming,2020,2,0,89708900,1.7278107300390486,0,0,0
39362,VN,Kotlin,2020-Q3,VN-Kotlin,1938,programming,2020,3,0,89708900,2.1603207708488235,0,0,0
39363,VN,Kotlin,2020-Q4,VN-Kotlin,1919,programming,2020,4,0,89708900,2.139141155448345,0,0,0
39364,VN,Kotlin,2021-Q1,VN-Kotlin,2069,programming,2021,5,0,89708900,2.3063486454521236,0,0,0
39365,VN,Kotlin,2021-Q2,VN-Kotlin,2849,programming,2021,6,0,89708900,3.175827593471774,0,0,0
39366,VN,Kotlin,2021-Q3,VN-Kotlin,2721,programming,2021,7,0,89708900,3.033143868668549,0,0,0
39367,VN,Kotlin,2021-Q4,VN-Kotlin,3015,programming,2021,8,0,89708900,3.3608705490759556,0,0,0
39368,VN,Kotlin,2022-Q1,VN-Kotlin,3292,programming,2022,9,0,89708900,3.669647047282934,0,0,0
39369,VN,Kotlin,2022-Q2,VN-Kotlin,3768,programming,2022,10,0,89708900,4.200252148894926,0,0,0
39370,VN,Kotlin,2022-Q3,VN-Kotlin,3512,programming,2022,11,0,89708900,3.9148846992884763,0,0,0
39371,VN,Kotlin,2022-Q4,VN-Kotlin,3891,programming,2022,12,0,89708900,4.3373622906980245,0,0,0
39372,VN,Kotlin,2023-Q1,VN-Kotlin,3994,programming,2023,13,0,89708900,4.452178100500619,1,0,0
39373,VN,Kotlin,2023-Q2,VN-Kotlin,4808,programming,2023,14,0,89708900,5.359557412921126,1,0,0
39374,VN,Kotlin,2023-Q3,VN-Kotlin,4661,programming,2023,15,0,89708900,5.195694072717423,1,0,0
39375,VN,Kotlin,2023-Q4,VN-Kotlin,5440,programming,2023,16,0,89708900,6.064058304137047,1,0,0
39376,VN,Go,2020-Q1,VN-Go,877,programming,2020,1,0,89708900,0.9776064582220938,0,0,0
39377,VN,Go,2020-Q2,VN-Go,974,programming,2020,2,0,89708900,1.0857339684245375,0,0,0
39378,VN,Go,2020-Q3,VN-Go,1032,programming,2020,3,0,89708900,1.1503875312259988,0,0,0
39379,VN,Go,2020-Q4,VN-Go,1134,programming,2020,4,0,89708900,1.2640886244285683,0,0,0
39380,VN,Go,2021-Q1,VN-Go,1026,programming,2021,5,0,89708900,1.1436992316258476,0,0,0
39381,VN,Go,2021-Q2,VN-Go,1396,programming,2021,6,0,89708900,1.5561443736351688,0,0,0
39382,VN,Go,2021-Q3,VN-Go,1467,programming,2021,7,0,89708900,1.6352892522369575,0,0,0
39383,VN,Go,2021-Q4,VN-Go,1447,programming,2021,8,0,89708900,1.6129949202364537,0,0,0
39384,VN,Go,2022-Q1,VN-Go,1508,programming,2022,9,0,89708900,1.6809926328379905,0,0,0
39385,VN,Go,2022-Q2,VN-Go,1878,programming,2022,10,0,89708900,2.0934377748473114,0,0,0
39386,VN,Go,2022-Q3,VN-Go,2089,programming,2022,11,0,89708900,2.328642977452627,0,0,0
39387,VN,Go,2022-Q4,VN-Go,2172,programming,2022,12,0,89708900,2.421164455254718,0,0,0
39388,VN,Go,2023-Q1,VN-Go,2071,programming,2023,13,0,89708900,2.308578078652174,1,0,0
39389,VN,Go,2023-Q2,VN-Go,2446,programming,2023,14,0,89708900,2.726596803661621,1,0,0
39390,VN,Go,2023-Q3,VN-Go,2424,programming,2023,15,0,89708900,2.7020730384610667,1,0,0
39391,VN,Go,2023-Q4,VN-Go,2370,programming,2023,16,0,89708900,2.6418783420597065,1,0,0
39392,VN,Perl,2020-Q1,VN-Perl,419,programming,2020,1,0,89708900,0.4670662554105557,0,0,0
39393,VN,Perl,2020-Q2,VN-Perl,423,programming,2020,2,0,89708900,0.4715251218106565,0,0,0
39394,VN,Perl,2020-Q3,VN-Perl,429,programming,2020,3,0,89708900,0.47821342141080764,0,0,0
39395,VN,Perl,2020-Q4,VN-Perl,471,programming,2020,4,0,89708900,0.5250315186118657,0,0,0
39396,VN,Perl,2021-Q1,VN-Perl,417,programming,2021,5,0,89708900,0.46483682221050526,0,0,0
39397,VN,Perl,2021-Q2,VN-Perl,479,programming,2021,6,0,89708900,0.5339492514120673,0,0,0
39398,VN,Perl,2021-Q3,VN-Perl,491,programming,2021,7,0,89708900,0.5473258506123695,0,0,0
39399,VN,Perl,2021-Q4,VN-Perl,533,programming,2021,8,0,89708900,0.5941439478134276,0,0,0
39400,VN,Perl,2022-Q1,VN-Perl,500,programming,2022,9,0,89708900,0.5573583000125962,0,0,0
39401,VN,Perl,2022-Q2,VN-Perl,498,programming,2022,10,0,89708900,0.5551288668125459,0,0,0
39402,VN,Perl,2022-Q3,VN-Perl,533,programming,2022,11,0,89708900,0.5941439478134276,0,0,0
39403,VN,Perl,2022-Q4,VN-Perl,566,programming,2022,12,0,89708900,0.630929595614259,0,0,0
39404,VN,Perl,2023-Q1,VN-Perl,572,programming,2023,13,0,89708900,0.6376178952144101,1,0,0
39405,VN,Perl,2023-Q2,VN-Perl,713,programming,2023,14,0,89708900,0.7947929358179623,1,0,0
39406,VN,Perl,2023-Q3,VN-Perl,626,programming,2023,15,0,89708900,0.6978125916157706,1,0,0
39407,VN,Perl,2023-Q4,VN-Perl,755,programming,2023,16,0,89708900,0.8416110330190204,1,0,0
39408,VN,R,2020-Q1,VN-R,103,programming,2020,1,0,89708900,0.11481580980259483,0,0,0
39409,VN,R,2020-Q2,VN-R,163,programming,2020,2,0,89708900,0.18169880580410638,0,0,0
39410,VN,R,2020-Q3,VN-R,167,programming,2020,3,0,89708900,0.18615767220420718,0,0,0
39411,VN,R,2020-Q4,VN-R,162,programming,2020,4,0,89708900,0.1805840892040812,0,0,0
